band_hz,feature_dim,cv_mean_accuracy,test_accuracy,best_params_json
1.0,8000,0.7904761904761906,0.6222222222222222,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
2.0,4000,0.8095238095238095,0.6444444444444445,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
3.0,2667,0.8,0.6666666666666666,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
4.0,2000,0.8,0.6666666666666666,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
5.0,1600,0.8095238095238095,0.6666666666666666,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
8.0,1000,0.8,0.6666666666666666,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
10.0,800,0.8,0.6888888888888889,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
15.0,534,0.7904761904761906,0.6888888888888889,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
20.0,400,0.780952380952381,0.6888888888888889,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
25.0,320,0.7904761904761906,0.6888888888888889,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
30.0,267,0.7904761904761904,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
35.0,229,0.7714285714285715,0.7111111111111111,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
40.0,200,0.780952380952381,0.7333333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
45.0,178,0.819047619047619,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
50.0,160,0.7904761904761906,0.7111111111111111,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
55.0,146,0.7809523809523811,0.7333333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
60.0,134,0.8285714285714285,0.7333333333333333,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
65.0,124,0.819047619047619,0.7333333333333333,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
70.0,115,0.8,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
75.0,107,0.7809523809523811,0.7111111111111111,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
80.0,100,0.7904761904761906,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
85.0,95,0.7714285714285715,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
90.0,89,0.7904761904761904,0.7333333333333333,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
95.0,85,0.7904761904761906,0.7333333333333333,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
100.0,80,0.7904761904761906,0.7111111111111111,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
200.0,40,0.780952380952381,0.6888888888888889,"{""svm__C"": 10.0, ""svm__gamma"": ""scale""}"
300.0,27,0.7142857142857143,0.6444444444444445,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
400.0,20,0.6666666666666666,0.5777777777777777,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
500.0,16,0.6952380952380952,0.6444444444444445,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
600.0,14,0.6571428571428571,0.6,"{""svm__C"": 1.0, ""svm__gamma"": ""scale""}"
700.0,12,0.6285714285714286,0.6,"{""svm__C"": 10.0, ""svm__gamma"": ""scale""}"
800.0,10,0.6476190476190475,0.6444444444444445,"{""svm__C"": 5.0, ""svm__gamma"": ""scale""}"
900.0,9,0.6190476190476191,0.7111111111111111,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
1000.0,8,0.6476190476190475,0.6,"{""svm__C"": 3.0, ""svm__gamma"": ""scale""}"
