# 有音区間(1回の発音)の推定時間 [スペクトログラム(denoised)ベース]
# file: word_Ex1/takana2.wav
fs = 48000
hop_length = 256
frame_duration_sec = 0.005333
num_segments = 27
segment_1: start_time=0.400000s, end_time=1.802667s, duration=1.402667s
segment_2: start_time=2.736000s, end_time=2.869333s, duration=0.133333s
segment_3: start_time=2.874667s, end_time=3.264000s, duration=0.389333s
segment_4: start_time=4.261333s, end_time=4.405333s, duration=0.144000s
segment_5: start_time=4.426667s, end_time=4.816000s, duration=0.389333s
segment_6: start_time=4.901333s, end_time=4.938667s, duration=0.037333s
segment_7: start_time=5.424000s, end_time=5.488000s, duration=0.064000s
segment_8: start_time=5.813333s, end_time=5.968000s, duration=0.154667s
segment_9: start_time=5.978667s, end_time=6.346667s, duration=0.368000s
segment_10: start_time=7.354667s, end_time=7.477333s, duration=0.122667s
segment_11: start_time=7.493333s, end_time=7.882667s, duration=0.389333s
segment_12: start_time=8.853333s, end_time=9.397333s, duration=0.544000s
segment_13: start_time=10.085333s, end_time=10.117333s, duration=0.032000s
segment_14: start_time=10.384000s, end_time=10.512000s, duration=0.128000s
segment_15: start_time=10.533333s, end_time=10.917333s, duration=0.384000s
segment_16: start_time=11.930667s, end_time=12.458667s, duration=0.528000s
segment_17: start_time=13.573333s, end_time=14.149333s, duration=0.576000s
segment_18: start_time=14.304000s, end_time=14.325333s, duration=0.021333s
segment_19: start_time=14.981333s, end_time=14.997333s, duration=0.016000s
segment_20: start_time=15.013333s, end_time=15.029333s, duration=0.016000s
segment_21: start_time=15.045333s, end_time=15.056000s, duration=0.010667s
segment_22: start_time=15.077333s, end_time=15.637333s, duration=0.560000s
segment_23: start_time=15.674667s, end_time=15.690667s, duration=0.016000s
segment_24: start_time=15.717333s, end_time=15.728000s, duration=0.010667s
segment_25: start_time=15.744000s, end_time=15.760000s, duration=0.016000s
segment_26: start_time=15.840000s, end_time=15.893333s, duration=0.053333s
segment_27: start_time=15.978667s, end_time=16.992000s, duration=1.013333s
mean_duration = 0.278519s
