feat_000,feat_001,feat_002,feat_003,feat_004,feat_005,feat_006,feat_007,feat_008,feat_009,feat_010,feat_011,feat_012,feat_013,feat_014,feat_015,feat_016,feat_017,feat_018,feat_019,feat_020,feat_021,feat_022,feat_023,feat_024,feat_025,feat_026,feat_027,feat_028,feat_029,feat_030,feat_031,feat_032,feat_033,feat_034,feat_035,feat_036,feat_037,feat_038,feat_039,feat_040,feat_041,feat_042,feat_043,feat_044,feat_045,feat_046,feat_047,feat_048,feat_049,feat_050,feat_051,feat_052,feat_053,feat_054,feat_055,feat_056,feat_057,feat_058,feat_059,feat_060,feat_061,feat_062,feat_063,feat_064,feat_065,feat_066,feat_067,feat_068,feat_069,feat_070,feat_071,feat_072,feat_073,feat_074,feat_075,feat_076,feat_077,feat_078,feat_079,feat_080,feat_081,feat_082,feat_083,feat_084,feat_085,feat_086,feat_087,feat_088,feat_089,feat_090,feat_091,feat_092,feat_093,feat_094,feat_095,feat_096,feat_097,feat_098,feat_099,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191,feat_192,feat_193,feat_194,feat_195,feat_196,feat_197,feat_198,feat_199,label
1.402837992,1.226852059,1.456914544,1.299935937,2.89430809,2.181878567,1.468223691,1.039900661,2.577395201,4.065776348,3.098222494,0.7549393177,1.414504409,2.429603338,2.486055136,1.244095922,1.466263294,2.466745615,2.811587334,3.18041563,2.604626656,1.887702703,3.258403301,3.20512104,3.59513402,3.859072208,2.725595474,4.115023613,3.634961128,4.730352402,4.655486107,3.109920263,3.073539019,2.055314302,2.990455627,3.185375452,3.086958647,2.460599184,2.808800459,3.152059317,3.678527832,2.396853209,2.242233038,2.807863235,3.600385427,4.059711933,3.330130577,2.914129257,3.645949364,4.542239666,4.281204224,3.075107336,2.687335253,3.023023605,3.927228928,3.572356462,2.217621088,1.927206635,2.3352983,2.577907324,2.969755888,1.876492739,2.312461138,3.040555,3.07277441,2.802687168,1.532897472,1.47084403,1.899043918,1.770344377,1.584373951,1.398338914,1.68162334,1.512094378,2.091916323,2.113741636,1.497110009,1.515811205,1.734992743,1.700736761,1.660422683,1.353981853,1.149465203,1.385513186,1.3535496,1.568385482,1.577930331,1.192062259,1.324499011,1.090748787,1.41435504,1.674024701,1.620078802,1.805785656,1.645034313,1.892589688,1.614854336,1.299264073,1.037171364,1.588581324,1.572295785,0.8698348403,1.571715832,1.989473701,1.855802774,1.739043355,1.019221425,1.378433585,1.865439773,1.864233851,2.363550663,1.437015414,0.9096490145,0.8556768298,0.9086851478,1.123605132,0.5931022763,0.4013614357,0.6097015738,0.8429251909,1.482597709,0.7705780864,0.8456740379,1.005202293,1.401639581,1.86491096,1.875618219,1.560844421,1.766241789,2.085850477,2.170483351,1.791388392,1.644071698,1.645107865,1.464794993,1.059175968,1.069209099,1.165817738,1.204963088,1.41589129,1.315333843,0.9861229658,1.016016603,0.857837081,1.412312865,1.673775554,1.366257429,1.287319541,1.080712676,1.204283476,0.9890311956,0.6056303382,0.7698315382,0.4758447111,0.340390265,0.3711263239,0.5861870646,0.2826979756,0.1717218459,0.1306488365,0.08240688592,0.0618974641,0.06570860744,0.07493105531,0.04687894136,0.05586499348,0.03853044659,0.03525002673,0.03600020334,0.02314404957,0.02751968428,0.02464475669,0.04180764407,0.05843487009,0.06187601388,0.07062226534,0.07913136482,0.06086932495,0.09697555006,0.1595333964,0.0891989246,0.112960428,0.08060646802,0.1558613032,0.2145542204,0.2185759246,0.133097738,0.2231547534,0.252990365,0.04187614843,0.07935851812,0.1547866762,0.07181473076,0.1542140543,0.1161747798,0.1914360076,0.2175786495,0.1589684188,0.1733780801,0.1371502727,shakana
0.7475605607,0.8988214731,1.483989716,0.9952248931,2.411649942,1.607014179,0.6086534858,0.6196866632,2.066024542,3.640383244,1.902476311,1.333546162,0.9928764701,2.495095015,2.31606555,1.078502417,1.132383347,2.280806541,2.29891634,2.987746477,1.874546885,2.106544256,3.484242678,2.708095551,3.530580044,2.407144308,2.304804564,3.640841007,3.253618002,4.202561855,1.845009208,3.187972784,2.28888154,2.320513487,2.176969767,1.455285668,2.961971045,1.843134522,3.470751762,2.481843233,3.446364164,2.529238701,2.103702545,3.678127766,2.723101854,3.603023529,2.128949881,2.868541956,4.4152565,3.882973909,3.291257858,2.412890911,3.125519276,3.971984386,2.271121264,1.652183056,1.381079555,2.090787411,2.945573092,1.337463975,1.361356974,1.215234041,2.592251778,2.945230484,1.173492193,1.381165028,1.255538106,1.891700268,1.798070431,0.68481493,0.5826094151,0.9810513854,1.575101376,1.217049718,1.307019234,1.022063971,1.136656523,2.130453348,1.343349814,0.8480048776,0.8809251189,1.174284577,1.494633794,1.029496431,0.9363572001,0.9035003781,1.851641059,1.554476738,0.8360174894,0.7321348786,1.279598355,1.785717964,0.8121459484,0.6921821237,0.8552914858,2.290293694,1.329047918,1.255081773,0.5732370019,1.503968239,1.381893396,1.254691124,1.913999677,1.140290976,1.482014418,0.7175510526,1.815783858,1.500680327,0.9762835503,0.7849900723,1.546093583,1.791483045,0.8697273731,0.2978922725,0.3567041457,0.4119005799,0.5224674344,0.296092093,0.3350206017,0.2415611148,0.8403764367,0.9689298868,0.5399647355,0.2708527148,0.4275427163,1.131920099,1.781719923,0.9538652301,0.7084364295,0.8333741426,1.47428441,1.823699951,1.135727406,0.6632425189,0.6915210485,0.6947984695,1.118746638,0.5172195435,0.3753942549,0.8567536473,1.151173472,0.8011426926,0.6738215685,0.2165581435,0.9687680602,1.889865994,1.041190863,0.5819548965,0.5923624635,1.199295282,1.199634433,0.4526440501,0.5491114855,0.6283325553,0.2758450806,0.2655639946,0.3726546168,0.2064503729,0.1912746727,0.2355606407,0.08215344697,0.08798963577,0.03967224061,0.07569441199,0.05712796748,0.05504643917,0.07743679732,0.07517391443,0.05358545855,0.03880892694,0.07306571305,0.02937838994,0.05945489928,0.2054451555,0.2543446422,0.2413655818,0.3326435089,0.1923419535,0.3711390495,0.1814236045,0.1377668679,0.276021868,0.2416802496,0.2301741242,0.2473523915,0.2713850737,0.2828810215,0.208226651,0.1354095191,0.1270139366,0.1369412392,0.1395310909,0.1645935625,0.1178669408,0.1911520213,0.0709111318,0.2403156161,0.07787058502,0.1115487665,0.2060420811,shakana
1.046994567,1.242728114,1.506272316,1.101919055,3.036072016,2.416848421,1.246334672,1.568087101,2.944711208,3.975195885,3.516090631,1.02547586,1.380680442,2.327670574,2.383611202,1.931632996,1.409879446,2.624853134,2.341853619,3.351151705,3.259385586,3.500611067,2.451401234,2.149900436,3.330683947,4.562426567,4.737286568,2.384990931,2.71650672,4.289525509,4.9179039,2.853619576,1.881158471,2.251946449,3.198482513,3.470804453,2.729150295,1.479104877,2.645909548,2.920475721,3.412127495,3.286630392,2.421667814,3.351411581,3.449516773,3.857884407,3.860495567,3.709366322,3.635486364,4.098302364,4.038429737,4.115723133,3.77465415,2.975915194,3.317688227,3.361677885,2.867523193,2.020444393,1.766244173,1.911611557,2.584818602,2.635060072,2.437522173,2.260622978,2.393131256,2.385086536,1.915244699,1.636720657,1.529181004,1.328447819,1.632484913,1.795733929,1.544030666,1.228232026,1.725124121,1.918050051,1.714577198,1.704273224,1.648423433,1.319779992,1.472716451,1.361365557,1.174460292,1.08423996,0.9950121641,0.9355714321,0.8591231108,1.263217092,0.8320645094,0.5143563151,0.6098542213,1.053833485,0.9523473978,0.6104642749,0.6495285034,1.42505455,1.550424814,1.193547964,0.9828915596,1.078427315,1.746626019,1.585033655,2.029574871,2.039880037,1.675450683,1.886987448,2.017887592,2.125243902,2.187637568,1.911768794,2.603579283,2.147020102,1.365200996,1.009861588,1.069939017,1.164463282,0.4170530438,0.7495978475,1.222464323,0.8906363249,1.554030895,1.179568529,1.670824409,1.788416624,1.843913317,2.118760109,2.288304806,2.462763071,2.70120573,2.675729752,2.293799877,2.126521587,2.58587575,2.393636465,2.070376158,0.8018290401,1.244446039,1.475957274,1.515573382,1.612581611,1.109598517,1.090483546,1.247607112,0.9290296435,1.311084151,1.224765897,1.152167439,0.8864913583,0.9880939126,1.10842216,0.780901134,0.7441591024,0.5672267675,0.5151804686,0.4861824811,0.3078158498,0.3618445694,0.1689973027,0.1937666088,0.1518099606,0.1104442999,0.06446502358,0.05539829284,0.07768911868,0.0672917068,0.1931119859,0.06765722483,0.06297315657,0.02968090773,0.0482910797,0.04695989564,0.02715098485,0.03645229712,0.03449619934,0.07209348679,0.1131224036,0.1260184348,0.04789788648,0.04165619612,0.01899553835,0.03907330707,0.04852123931,0.05874599144,0.08412795514,0.09784337878,0.07485880703,0.0741256699,0.04056687281,0.009126741439,0.03182303905,0.05030456558,0.03588368744,0.0462000221,0.06664729863,0.01760165952,0.01582037471,0.03115237691,0.02470070869,0.01870445162,0.04244664684,shakana
0.4533635676,0.5939158797,0.6896187663,1.053631067,2.313458204,1.755097032,1.156753898,1.14671278,1.698757529,3.409754992,3.039672852,0.8281722665,1.359251976,1.706039071,2.020528316,1.254025459,1.053953052,2.27535367,2.063142061,3.289483786,2.52663517,3.322461843,1.790000677,1.861358166,3.548317432,4.608717918,3.543600082,2.18092823,2.667179585,4.853542805,4.747614861,1.511174679,1.675333858,1.835341573,3.510370493,3.286517382,1.583743215,1.696050167,3.388955593,3.254585743,3.558609247,1.678305745,2.84768486,3.248855114,3.857025385,3.818678617,2.422832489,4.194761753,3.645696163,4.694547176,4.155594349,3.170045137,2.990959883,3.200145006,3.977568388,3.308247805,1.690251708,1.828921437,2.433564425,2.608219862,2.697562218,1.316553354,1.72607398,2.147180319,3.032298565,2.216429949,1.170072794,1.131547093,1.627724767,1.556933999,1.149680614,0.8431335688,1.211431026,1.214073896,2.425951004,2.00546217,1.040681958,1.432738781,1.484966516,1.905408263,1.743917704,0.7926538587,0.8819608092,1.066887021,1.457384944,1.009185076,1.131554484,0.9440848827,0.6547959447,0.8105724454,0.9397642016,1.004272938,0.358304441,0.5913001299,1.287824988,1.229851484,0.57358706,0.6406447291,0.7499995232,1.222905517,1.506301403,0.8735423088,1.308678746,1.814078689,1.974539638,2.114642859,1.512120724,1.493836284,1.929343343,2.361007452,2.82785368,1.595439076,0.7950227261,1.053775072,1.19055903,1.393011093,0.2862624228,0.3463696837,1.046919465,1.184726834,1.793641567,0.8172804117,0.8914017081,1.431941032,1.74160111,2.220379591,1.150444865,1.081950426,2.035130501,2.434558868,2.637822151,1.266798854,1.415420413,2.03992939,1.879345775,1.155034781,0.7555103898,0.790615201,1.44273138,1.634953141,1.396668792,0.5930014253,0.721917212,0.8686007261,1.518750906,1.444865942,0.8348868489,0.9097520113,1.358242631,1.441645265,0.9080236554,0.8190175891,1.069239378,0.8583530784,0.4599705637,0.3418008685,0.356025666,0.4317093492,0.2831301987,0.3216222227,0.09689176083,0.08348759264,0.04142546654,0.06162967533,0.02492509969,0.05402183533,0.02560312301,0.02250642516,0.03431724757,0.03316484019,0.04265225306,0.02707875706,0.04089672118,0.07454091311,0.1025531441,0.08917573094,0.1654821783,0.08394659311,0.119446516,0.0990075171,0.1006577536,0.09121840447,0.1910170466,0.2266290933,0.1534077525,0.09144102782,0.04913303629,0.09856814146,0.03269210458,0.03659240901,0.09078668803,0.05052461848,0.0777650848,0.03346398845,0.01943621784,0.02523653395,0.08734236658,0.08812636137,0.04444129765,0.07319712639,shakana
1.296043873,1.395305157,1.896386743,1.255591154,2.967723846,1.896314502,1.303648829,1.261284232,2.861311197,4.044209957,2.598912954,1.31721139,1.876272202,2.40560317,2.825374365,1.3899225,1.392229795,2.609732628,3.100930214,3.744196415,2.287412882,3.364202261,2.889840364,2.777679682,3.853375673,4.452147961,3.843250036,2.681234837,3.696438789,4.8924613,4.691781998,2.086622,1.767148614,2.728238344,3.263319492,3.035077333,1.706686378,1.988006711,3.45726943,2.862580061,2.950079918,2.108233452,2.935651541,3.708314896,3.66664052,3.604984522,2.985060453,4.230111599,4.058159828,4.226275444,3.780042887,3.232014894,3.073914289,3.113023996,3.023393631,2.749964476,1.914875627,1.48748982,1.539064169,1.219470978,1.483129859,1.837439179,2.195208549,2.133406401,1.703635931,1.392644882,1.18467474,1.121122599,1.147791266,0.7524285913,0.7725422382,1.309161901,1.235175729,1.188941836,1.45267868,1.520864725,1.236310005,1.598782539,1.482607484,1.291282058,1.482499838,1.028349757,0.9658566117,0.9444441795,1.285021901,1.142802,1.068135858,0.8123967052,1.047008038,0.9622911811,0.7971604466,1.060075641,0.8423601389,0.6364945769,0.7092195749,1.491133332,0.8606206775,0.7866411805,0.7299202085,0.8364769816,0.6923081279,0.9787934422,1.657444596,1.358707786,1.126532078,1.345124602,1.461357832,1.611125231,1.607689857,1.441259027,1.748514891,1.432163596,0.4544588625,0.274290204,0.4138097763,0.4998522103,0.3548541963,0.3049640656,0.4321026206,0.4781408608,0.5762735605,0.4570895135,0.539070785,0.5944566727,0.7456322312,0.861320436,1.098557234,0.8290693164,0.9335585833,1.083121777,1.198525786,1.079359531,1.016879201,0.9947478771,0.8946062326,0.3818779588,0.4633170068,0.5426011682,0.657028079,0.5607501268,0.3340598643,0.2327815443,0.3850573599,0.1307329535,0.3231291175,0.2814492583,0.2159931809,0.3832272887,0.2861908078,0.2422410101,0.3749308288,0.1246635914,0.2072921693,0.1692315936,0.1259735376,0.05633537471,0.07361575216,0.1914129555,0.1763217598,0.122574985,0.04943623394,0.03130187467,0.0269749444,0.05327348411,0.02993506566,0.04115322605,0.02229717746,0.01585985534,0.02245816402,0.01460249443,0.036727909,0.02142846026,0.05975168198,0.04431815818,0.03431111947,0.06332986057,0.06631541252,0.05594816431,0.08056113124,0.1194006801,0.04546596855,0.04877432063,0.08093070984,0.1867974102,0.1687085778,0.1338292658,0.08058214933,0.09963613003,0.09237591922,0.02581235021,0.04863160104,0.0786350742,0.04691730812,0.1056127995,0.07901143283,0.02669585496,0.08647611737,0.04156475514,0.06166059524,0.06006255001,shakana
0.5394322276,0.803776145,1.60133779,1.272804022,2.895280123,2.527060747,1.168946743,1.527583838,2.088246346,3.847775459,3.539668322,1.035807133,1.701997757,2.448587656,2.352395296,1.745647073,1.513116241,2.834156513,2.693808794,3.385905981,3.3113873,3.195617914,3.495892286,2.50765872,3.28447938,4.336978912,4.292452812,3.052628517,2.507764101,4.182729244,4.889324188,2.504791021,1.742999315,1.75186944,2.360066652,3.252158165,1.787618995,1.270331144,2.437191963,2.849460602,3.625523806,2.340439796,1.981226802,3.206385136,3.259243965,3.946420908,2.94990325,2.798475266,4.091953278,4.200860023,4.622885227,3.682529926,3.046599627,2.926496267,3.481909275,3.544598103,2.535999537,1.939891219,2.374885082,2.352280378,2.833314419,2.094300985,1.559349537,1.856320381,2.183129072,2.555427551,1.912332058,1.424528122,1.343138218,1.170594215,1.25138557,1.470528126,1.204067707,1.077755332,1.961082101,2.275484085,1.795645475,1.53740561,1.103289843,1.383273602,1.586718082,1.461942673,1.085682869,1.014778852,1.247111559,1.371656179,1.65984571,1.575794101,1.417756557,1.30332315,1.279046059,1.160104275,1.21087718,1.314081311,1.224316716,1.268173695,1.685412645,1.56524384,0.9784975052,0.7454094887,1.451171875,1.521839023,1.52953434,1.468762994,1.300720572,1.3216362,1.946086407,1.861249804,1.346301079,1.36260128,1.399602175,1.663520455,0.7759169936,0.4238494337,0.6176789999,0.5817974806,0.3819090128,0.371835798,0.510891974,0.5051028132,0.5625093579,0.4976418912,0.5414839983,0.5855830908,0.6701826453,1.042003632,1.289747596,1.16312623,1.312284231,1.419521928,1.267370105,1.346499443,1.499722362,1.310258508,0.8580648303,0.3725374639,0.7147162557,0.7878724337,0.6373595595,0.6444426179,0.4577726424,0.666977644,0.7894382477,0.3254377246,0.7333937287,1.163563848,0.8848335147,0.9801704884,0.8863303661,0.7770880461,0.6894103289,0.4907899499,0.7929649949,0.7312445045,0.1558798701,0.330594033,0.2508524358,0.3956680596,0.321906805,0.1961780787,0.1002217606,0.115847975,0.07570048422,0.1144146621,0.06127663329,0.0562806651,0.05400874466,0.04702672735,0.1347968578,0.08257040381,0.07308333367,0.06052185223,0.1568617225,0.0860600248,0.273732096,0.2986604869,0.2061524689,0.1339362115,0.3800842464,0.2573519051,0.2387857884,0.2222974449,0.1740251333,0.226236254,0.285818696,0.1421573162,0.2159180641,0.1609187275,0.2359761894,0.1772910953,0.08344783634,0.09571266919,0.1702964008,0.1895515472,0.1628457606,0.1680072546,0.1091184244,0.1037451923,0.1181285977,0.1173068061,shakana
0.9517133832,1.204789996,2.101078272,1.826636434,3.764427423,2.82078886,1.371217132,1.813375235,3.820858955,4.315265179,3.856632471,1.787097812,2.758737803,2.709371805,2.791413784,2.194972277,2.056838036,2.897792578,2.914422989,3.737783194,3.777070999,3.227621794,2.083794117,2.437190294,3.714174032,4.540144444,4.206136227,2.344053984,3.91940856,4.330999851,4.485861778,3.612719059,2.805283546,2.577613115,2.85925436,2.994931698,3.441938162,2.419926882,2.604007959,2.547322989,3.386158466,3.658288956,2.913772345,2.852333784,3.732657909,3.585037231,4.12765646,3.819851398,3.848426342,4.131764889,3.937669992,4.253114223,4.138661861,3.412623644,3.722862244,3.365344524,3.256019592,2.931796789,2.208853245,1.847971678,2.106492281,2.545346498,2.961067677,2.618876219,2.485725164,2.538345814,2.066166162,1.9562186,1.882030129,1.235929728,1.03324306,1.536250234,1.996892095,1.671103239,1.648454666,1.990682244,1.677873135,2.103686333,1.998566151,1.299835563,1.564502954,1.436441422,1.440626025,1.362035751,1.148144841,1.237441063,1.458977103,1.197779179,1.03357625,1.298688889,1.026590705,0.9284438491,1.156895638,1.527377844,1.489635825,1.244411826,0.8925420046,1.47484076,1.440878987,1.291952729,1.392856479,1.374501109,2.0266397,1.58442843,1.744272113,1.462143183,1.084869146,1.844563246,1.637036681,2.185978413,2.038310289,1.547981143,1.045601368,0.7371636033,1.171846151,0.6434848905,0.1862731427,0.3161709011,0.2990858853,0.8654260635,0.764490366,0.7006633878,1.076145291,0.6380235553,1.328678727,1.397711635,1.436832547,1.581519246,1.231481433,1.829952359,1.777393103,1.680938482,1.664134502,1.223586917,1.330502152,0.7388154268,0.6688164473,1.028043866,0.5479248166,1.229712963,1.120164275,0.9692806602,1.07437706,0.5822594762,1.14090538,1.485393405,0.9919250011,1.224683881,0.7121819854,1.082975149,0.8323107362,0.6119706631,0.6297786832,0.6559948921,0.4275506139,0.2036962658,0.2749305367,0.2575260401,0.3276953697,0.4301846027,0.1610293984,0.07031127065,0.04463023692,0.1225489601,0.08399073035,0.1740605831,0.04327898845,0.03180919588,0.0561427176,0.0413476266,0.06932102889,0.02425689436,0.07620649785,0.07675231248,0.08868576586,0.1306592524,0.06979199499,0.0934240818,0.2243353128,0.1314328015,0.07509367168,0.09179770201,0.1625307798,0.2999579012,0.2334947586,0.2205923498,0.1529129297,0.09819433093,0.09326320887,0.09419175237,0.1400870234,0.08207117021,0.1031785831,0.1444742382,0.07313614339,0.06588681787,0.1049694866,0.1366054714,0.1692531109,0.09983468801,shakana
1.197599053,1.360619903,1.634816051,1.814610004,3.516794682,2.590045691,1.965739489,1.799199104,2.354621172,4.572388649,2.861103058,1.605355263,1.508893013,2.564096451,2.286928177,1.553031564,1.674779654,2.790072918,3.325529575,3.856847048,2.71826458,2.700577497,3.165374279,2.799103022,4.321609974,4.094815254,3.424925327,4.259400368,3.863045692,4.861471176,3.523744822,3.691210747,2.94187665,2.832067728,3.489969015,2.896340847,3.079638481,2.37382412,3.398091316,3.289812565,3.046782255,2.434001207,2.293111086,3.53454566,4.130531788,3.585566521,2.587142706,3.035558939,4.264974594,4.55264473,3.788465977,3.053234577,2.993735075,3.996967793,3.939771414,2.552107573,1.741678119,2.275513172,2.554313421,1.50224483,1.671879053,0.8722175956,1.440255404,2.17737627,1.908996344,1.199177265,0.9105474949,1.735248804,2.007117271,1.628780723,1.111749411,1.074904442,1.676352501,1.816325665,1.571858168,1.072704077,1.27653265,1.645726085,1.363616705,1.175921917,1.036340356,1.008873582,1.21222198,1.317824006,1.381158113,1.555161238,1.126582623,1.958744168,1.510255218,1.845489025,1.783301234,1.668627143,2.298514128,1.953541517,2.204251289,2.318398714,1.952662349,1.553038716,1.745841384,2.379095078,1.595979333,1.111808777,1.771943808,1.743045568,1.500300765,1.634539962,1.480960131,0.9318333864,0.921949923,1.22279954,0.5130326152,0.5530680418,0.8764021993,0.6214799285,0.6192897558,0.4416891634,0.2949258983,0.3487838209,0.465328306,0.7236987948,0.9882434011,0.8898379207,1.095871091,0.7030019164,1.233934402,1.048878312,1.023907781,1.417987585,1.531169176,1.760106683,1.875986576,1.453411222,1.45978713,1.444815516,2.037770748,1.582095146,1.213603616,0.9424253106,1.562606692,2.039124489,1.79232645,0.8287053108,0.7154655457,1.034469485,1.0606426,0.5685818195,0.5193701982,0.2409691066,0.730160892,0.7348216772,0.5050644279,0.2655373812,0.3892261982,0.2459178865,0.2587831914,0.2896340191,0.1345738769,0.4681348801,0.4131428301,0.3139605522,0.2163989097,0.168808341,0.2601039112,0.1564545482,0.1163316667,0.07407169789,0.07402607799,0.06716982275,0.04001681507,0.04979358241,0.02156066895,0.03462732583,0.01660980098,0.009255657904,0.01079047751,0.02248219587,0.0320507586,0.01785500348,0.04563439637,0.02888815664,0.04380232096,0.03324917331,0.03654762357,0.04612601921,0.04850982502,0.04273900017,0.05680575967,0.118209675,0.1305642277,0.1203816161,0.09370061755,0.1082860231,0.07912157476,0.06343417615,0.04672910273,0.07342602313,0.06174032763,0.05829306319,0.02326631919,0.05447477475,shakana
0.8152679801,1.234826446,1.841028214,1.482287169,3.481279612,2.324362516,1.7421875,1.223833084,2.737339497,4.338253975,2.604864836,1.358520269,1.63696599,2.201809883,2.367242575,1.089194894,1.584875107,2.864192724,3.263849258,3.959238291,2.450565577,2.291651726,3.021149874,2.991460085,4.246088028,3.755045652,3.861404419,3.863243341,4.387742519,5.05614996,3.386957645,3.613369703,2.914730549,3.175979376,3.361696959,3.198081017,2.632653713,2.412989616,3.30658412,3.251309872,3.116317272,2.465131521,3.064872026,3.555063009,4.038843155,3.062275887,3.054506063,3.741343021,4.009905815,4.158715248,3.362594604,3.596609116,3.232206345,4.11373806,3.58770299,2.583420992,2.679245472,2.751852512,2.390452385,1.618442655,1.537411928,1.510930896,2.040767431,1.816021204,1.69234705,1.325776219,1.343204021,1.522386074,1.495219946,1.638261318,1.519254804,1.859408021,1.488147736,1.145993471,1.463766217,1.335136056,1.590056062,1.309274435,1.035966873,0.9375095963,1.247086883,0.7911886573,0.889216125,1.549632788,0.9927174449,1.013621688,1.200426102,1.452283144,1.853625178,1.602919102,1.456091523,1.094320178,1.608241081,2.070766211,2.179432392,1.54002142,1.229814649,1.207778811,1.708802104,1.131669641,0.8923668265,0.6252983809,0.7536774278,1.119346738,0.8015847802,1.13154757,1.044542074,0.6313993931,0.8588342667,0.5900250673,0.7283463478,0.4567985237,0.360563308,0.4465208352,0.3389175236,0.4879047871,0.2687196136,0.3827701509,0.8496590853,0.6756862998,0.8757970929,0.7731721401,1.061413527,1.038588047,1.178305507,1.142973423,1.067188025,1.532755494,2.011055708,2.00622654,1.303973198,1.645365953,1.665801883,1.298378587,1.975779772,1.068102121,1.288668156,1.253896236,1.202215195,1.392620802,0.6878725886,0.6143453121,0.4202574492,0.3499240875,0.2935665846,0.2489291728,0.2301192731,0.221256882,0.380025059,0.2490643263,0.1922633499,0.3381342292,0.4362807572,0.2265085429,0.1561995894,0.2406535,0.3877195716,0.4647702873,0.519664824,0.3275163472,0.3459545672,0.4006518424,0.4028476477,0.3511363268,0.3256768584,0.2828163803,0.2756713927,0.2290032208,0.1397831589,0.1305738539,0.06777155399,0.1034983769,0.1130013689,0.2367000133,0.1246362329,0.2095867991,0.2921421528,0.1617023349,0.4061614871,0.1680392623,0.141077444,0.2777218223,0.2999393046,0.3592764437,0.4196865559,0.4125281274,0.1764764637,0.2515322566,0.08071690798,0.16120857,0.2890625,0.2448077947,0.3532446027,0.1317247897,0.1331116557,0.2763975263,0.09384118021,0.1206350401,0.07920585573,0.1803235114,shakana
1.383392334,1.453622222,2.008000612,1.522354484,3.568234682,2.481393814,2.078866005,1.882933617,2.177481413,4.43192625,2.205294609,1.266072869,1.342451811,2.203731298,1.987156868,1.266643286,1.359609365,2.689234495,3.171254635,3.617147923,2.639294863,2.379232168,2.908198595,3.268645048,3.915461302,3.813699484,3.33768034,4.263543606,4.585713863,4.520813465,3.099091053,3.787603855,3.174514771,3.308407545,3.039069176,2.492494583,3.055022955,2.821611643,3.615993023,2.79642725,2.694490671,2.475469828,3.07066083,3.604801655,3.687960625,3.379235983,2.517422676,3.971687555,3.603936195,3.948798656,3.426355839,3.156805277,3.847201824,3.363757849,3.38904357,2.34032464,3.291846275,3.35499239,2.174480438,1.501118898,1.855395079,2.074900627,2.604089022,1.955948234,1.701437473,1.718019366,1.837517142,1.651490331,1.52967298,1.592471004,1.166651487,2.321376085,1.79599297,1.699974775,1.609285831,1.587291479,1.722671509,1.540788174,0.917956233,0.9626415372,1.423004866,1.313576102,1.076827884,1.679681659,1.232628703,1.640289783,1.521539688,1.591388702,1.421375155,1.8552562,1.768779516,1.604215145,1.832934737,1.803565025,1.712932229,2.053193331,1.347539425,1.226748228,1.06735301,1.324623942,1.37962389,0.7141751051,0.62267977,0.7596683502,1.379268527,1.457919121,1.124845147,0.743267417,0.8354642391,1.324699044,0.8763842583,0.6566739082,0.6607949138,0.3184889555,0.7427042723,0.6027485132,0.3320025206,0.3377938867,0.8456346393,0.5640550852,0.7422971129,0.6118623614,0.6215927601,0.8941568136,1.137421966,0.721144259,0.7158250809,0.8388497233,1.411777377,1.224616647,0.6739069819,0.998631537,0.8157008886,0.9558740258,1.145672917,0.558535099,0.9100072384,0.635335505,0.5866414309,0.6292070746,0.8446730375,0.5626726151,0.3367420435,0.500916183,0.3964782655,0.4129422009,0.5036435723,0.4179704487,0.270709604,0.4426704645,0.3431735039,0.3110012114,0.6931223273,0.4231335819,0.5337874293,0.5713094473,0.3390178382,0.6598994732,0.6548678875,0.3474831879,0.5185777545,0.5860090852,0.5011627078,0.5258145928,0.5641956329,0.4291603863,0.314276427,0.266725868,0.1988643855,0.368798852,0.1750228107,0.1574700475,0.3116586506,0.135728687,0.2040283829,0.08798207343,0.2469967604,0.2421422005,0.2716571689,0.4202779233,0.4545707405,0.2750717998,0.3192496896,0.4394972026,0.6773305535,0.6977027655,0.432236284,0.3851225972,0.3047673702,0.2143596411,0.3751695752,0.409758687,0.2274794877,0.1088076383,0.1786839962,0.1703283638,0.2216187716,0.4181294143,0.3070015907,0.3514999747,shakana
